dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,baN,128,gaussian,categorical,1.0,,4,5,0.552,0.017205,1.0,0.0,0.552,0.017205,0.476,0.028,4.002,5,False,85.99,130,False,1.0,0.0,0.15817521915306204,130,0.0004884004884004884,0.0011692307692307692,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_categorical_sigma1.0.json
unconditional,baN,128,gaussian,greedy,5.0,,32,5,0.612,0.022271,1.0,0.0,0.612,0.022271,0.89,0.015492,30.934,33,False,591.51,306,False,0.13071895424836602,0.869281045751634,0.007526892273869347,200,0.00010292831043178426,0.00018155410312273057,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_greedy_sigma5.0.json
unconditional,baN,128,gaussian,categorical,20.0,,4,5,0.532,0.061123,1.0,0.0,0.532,0.061123,0.574,0.040299,3.944,5,False,67.35,153,False,1.0,0.0,0.15877769905186356,153,0.0004143145683360091,0.0006264355815410315,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_categorical_sigma20.0.json
unconditional,baN,128,gaussian,categorical,10.0,,4,5,0.52,0.008944,1.0,0.0,0.52,0.008944,0.476,0.032,4.026,5,False,76.11,126,False,1.0,0.0,0.15973341669271648,126,0.0005041275442687,0.0010798450104808487,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_categorical_sigma10.0.json
unconditional,baN,128,gaussian,greedy,50.0,,64,5,0.842,0.014697,1.0,0.0,0.842,0.014697,0.992,0.007483,61.836,65,False,538.3,421,False,0.16389548693586697,0.836104513064133,0.007609139447236181,200,5.6109375876709e-05,7.540625117822267e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_greedy_sigma50.0.json
unconditional,baN,128,gaussian,categorical,2.0,,4,5,0.5,0.035777,1.0,0.0,0.5,0.035777,0.476,0.028,4.002,5,False,111.77,124,False,1.0,0.0,0.15805544677265645,124,0.0005117379901490437,0.001289573795860468,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_categorical_sigma2.0.json
unconditional,baN,128,gaussian,categorical,100.0,,4,5,0.654,0.052764,0.964,0.023324,0.636,0.059532,0.666,0.026533,4.012,5,False,45.84,235,False,1.0,0.0,0.15863478885108773,200,0.00013487086115044844,0.00027189613567617173,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_categorical_sigma100.0.json
unconditional,baN,128,gaussian,categorical,5.0,,4,5,0.516,0.067705,1.0,0.0,0.516,0.067705,0.468,0.019391,4.01,5,False,114.47,130,False,1.0,0.0,0.1596536006693725,130,0.00048813228384892305,0.001230087951288517,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_categorical_sigma5.0.json
unconditional,baN,128,gaussian,categorical,20.0,,8,5,0.658,0.020396,1.0,0.0,0.658,0.020396,0.704,0.035553,7.74,9,False,101.6,252,False,1.0,0.0,0.15953767265234262,200,0.0001256715573847749,0.00025334895651898536,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_categorical_sigma20.0.json
unconditional,baN,128,gaussian,categorical,100.0,,8,5,0.662,0.023152,0.982,0.016,0.656,0.027276,0.816,0.034409,7.9,9,False,88.77,285,False,1.0,0.0,0.1592626992233429,200,0.00011133687755726891,0.00022445429549408,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_categorical_sigma100.0.json
unconditional,baN,128,gaussian,categorical,1.0,,8,5,0.526,0.024166,1.0,0.0,0.526,0.024166,0.444,0.027276,8.002,9,False,129.59,106,False,1.0,0.0,0.15954889449473217,106,0.0005982650314089142,0.0013568521031207597,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_categorical_sigma1.0.json
unconditional,baN,128,gaussian,categorical,10.0,,8,5,0.528,0.034871,1.0,0.0,0.528,0.034871,0.584,0.052383,7.73,9,False,114.89,166,False,1.0,0.0,0.15947341286424743,166,0.0001910675901600191,0.0003851894650681304,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_categorical_sigma10.0.json
unconditional,baN,128,gaussian,categorical,50.0,,8,5,0.664,0.045869,1.0,0.0,0.664,0.045869,0.784,0.052383,7.76,9,False,101.34,277,False,1.0,0.0,0.15887760337000403,200,0.00011446886446886447,0.00023076701185565523,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_categorical_sigma50.0.json
unconditional,baN,128,gaussian,categorical,2.0,,8,5,0.484,0.020591,1.0,0.0,0.484,0.020591,0.444,0.027276,8.002,9,False,144.71,110,False,1.0,0.0,0.1583011583011583,110,0.0006486019025655808,0.0015254976027894813,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_categorical_sigma2.0.json
unconditional,baN,128,gaussian,categorical,5.0,,8,5,0.508,0.064622,1.0,0.0,0.508,0.064622,0.542,0.036,7.98,9,False,146.78,140,False,1.0,0.0,0.15881956452608692,140,0.00045346332615349736,0.0009713175637070049,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_categorical_sigma5.0.json
unconditional,baN,128,gaussian,categorical,50.0,,16,5,0.774,0.056071,0.996,0.004899,0.774,0.056071,0.85,0.044272,15.29,17,False,93.82,347,False,1.0,0.0,0.15837491273763543,200,9.148293843198243e-05,0.0001844295363902529,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_categorical_sigma50.0.json
unconditional,baN,128,gaussian,categorical,100.0,,16,5,0.774,0.025768,0.984,0.013565,0.768,0.027129,0.918,0.031875,15.848,17,False,95.8,367,False,1.0,0.0,0.15910044022987255,200,8.650519031141868e-05,0.00017439452401194603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_categorical_sigma100.0.json
unconditional,baN,128,gaussian,categorical,20.0,,16,5,0.718,0.029257,1.0,0.0,0.718,0.029257,0.782,0.032496,15.104,17,False,178.61,319,False,1.0,0.0,0.15916797397792984,200,9.92950054612253e-05,0.00020017515325910173,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_categorical_sigma20.0.json
unconditional,baN,128,gaussian,greedy,20.0,,64,5,0.828,0.016,1.0,0.0,0.828,0.016,0.974,0.019596,60.842,65,False,826.1,414,False,0.09178743961352658,0.9082125603864735,0.00739321608040201,200,5.705808513066301e-05,7.668123610152595e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_greedy_sigma20.0.json
unconditional,baN,128,gaussian,categorical,2.0,,16,5,0.574,0.037736,1.0,0.0,0.574,0.037736,0.518,0.038678,15.88,17,False,286.47,153,False,1.0,0.0,0.15955251773991577,153,0.0003114456267843239,0.0005232314776056927,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_categorical_sigma2.0.json
unconditional,baN,128,gaussian,categorical,10.0,,16,5,0.662,0.039699,1.0,0.0,0.662,0.039699,0.686,0.048826,15.186,17,False,239.34,268,False,1.0,0.0,0.15839449427197264,200,0.00011819632409432067,0.0002382796211354024,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_categorical_sigma10.0.json
unconditional,baN,128,gaussian,greedy,10.0,,64,5,0.804,0.037202,1.0,0.0,0.804,0.037202,0.964,0.02498,60.964,65,False,905.42,402,False,0.05970149253731343,0.9402985074626866,0.0071831815326633165,200,7.834841540329847e-05,0.00011845534233593936,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_greedy_sigma10.0.json
unconditional,baN,128,gaussian,categorical,5.0,,16,5,0.614,0.051614,1.0,0.0,0.614,0.051614,0.552,0.039192,15.478,17,False,276.39,220,False,1.0,0.0,0.15897294746775717,200,0.0002882259691598213,0.00047210923881464267,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_categorical_sigma5.0.json
unconditional,baN,128,gaussian,categorical,1.0,,16,5,0.482,0.041665,1.0,0.0,0.482,0.041665,0.452,0.033106,15.938,17,False,369.98,117,False,1.0,0.0,0.1596538017456272,117,0.0005432568246638599,0.0010952152782531316,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_categorical_sigma1.0.json
unconditional,baN,128,gaussian,greedy,2.0,,64,5,0.732,0.016,1.0,0.0,0.732,0.016,0.88,0.012649,62.446,65,False,974.75,366,False,0.8524590163934426,0.14754098360655743,0.0205990891959799,200,8.6054816918377e-05,0.00017347558331164888,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_greedy_sigma2.0.json
unconditional,baN,128,gaussian,greedy,100.0,,128,5,0.774,0.029394,1.0,0.0,0.774,0.029394,0.998,0.004,125.854,129,False,875.19,387,False,0.2351421188630491,0.7648578811369509,0.007714353015075377,200,6.103888176768602e-05,8.203108978302776e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_gaussian_greedy_sigma100.0.json
unconditional,baN,128,gaussian,categorical,100.0,,32,5,0.842,0.039699,0.988,0.004,0.836,0.040299,0.944,0.012,31.328,33,False,144.62,409,False,1.0,0.0,0.15870353935457956,200,7.762619107686934e-05,0.00015649452269170578,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_categorical_sigma100.0.json
unconditional,baN,128,gaussian,greedy,5.0,,64,5,0.778,0.03763,1.0,0.0,0.778,0.03763,0.93,0.022804,61.52,65,False,1049.77,389,False,0.16195372750642673,0.8380462724935733,0.007868640075376885,200,8.096674291034957e-05,0.00016321867221610152,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_greedy_sigma5.0.json
unconditional,baN,128,gaussian,categorical,10.0,,32,5,0.756,0.041761,1.0,0.0,0.756,0.041761,0.778,0.046648,30.234,33,False,317.09,339,False,1.0,0.0,0.15832838641055627,200,9.347760042999697e-05,0.00018844812965231321,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_categorical_sigma10.0.json
unconditional,baN,128,gaussian,categorical,50.0,,32,5,0.838,0.024819,0.998,0.004,0.836,0.024166,0.932,0.025612,30.506,33,False,295.78,404,False,1.0,0.0,0.1600957902198146,200,7.860090391039497e-05,0.00015845977102563086,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_categorical_sigma50.0.json
unconditional,baN,128,gaussian,categorical,5.0,,32,5,0.734,0.052764,1.0,0.0,0.734,0.052764,0.704,0.039294,30.668,33,False,477.15,302,False,1.0,0.0,0.15970216465428172,200,0.00010511654797256458,0.0002119149161611613,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_categorical_sigma5.0.json
unconditional,baN,128,gaussian,categorical,1.0,,32,5,0.686,0.040792,1.0,0.0,0.686,0.040792,0.464,0.028705,31.534,32,False,557.32,218,False,1.0,0.0,0.15794865144972678,200,0.00014504840990680639,0.00029240834825834276,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_categorical_sigma1.0.json
unconditional,baN,128,gaussian,categorical,20.0,,32,5,0.816,0.055353,1.0,0.0,0.816,0.055353,0.872,0.036551,30.074,33,False,402.39,379,False,1.0,0.0,0.15890087815559037,200,8.37205408346938e-05,0.00016877993206607735,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_categorical_sigma20.0.json
unconditional,baN,128,gaussian,greedy,50.0,,128,5,0.868,0.031875,1.0,0.0,0.868,0.031875,0.994,0.008,123.946,129,False,1187.2,434,False,0.16129032258064516,0.8387096774193549,0.007629161432160804,200,5.4428680285932e-05,7.31475385853266e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_gaussian_greedy_sigma50.0.json
unconditional,baN,128,gaussian,categorical,2.0,,32,5,0.658,0.031241,1.0,0.0,0.658,0.031241,0.532,0.049558,31.22,33,False,595.7,224,False,1.0,0.0,0.15916022088959733,200,0.0001416280140211734,0.00028552053963381993,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_categorical_sigma2.0.json
unconditional,baN,128,gaussian,greedy,1.0,,64,5,0.738,0.038678,1.0,0.0,0.738,0.038678,0.842,0.042615,63.004,64,False,1442.04,369,False,0.986449864498645,0.013550135501354976,0.026167752826633167,200,8.535518426050402e-05,0.0001720652127156192,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_greedy_sigma1.0.json
unconditional,baN,128,gaussian,categorical,100.0,,64,5,0.858,0.004,0.996,0.004899,0.856,0.004899,0.968,0.007483,62.446,65,False,422.53,423,False,1.0,0.0,0.1591213916852982,200,7.505535332307577e-05,0.00015131168315333547,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_categorical_sigma100.0.json
unconditional,baN,128,gaussian,categorical,50.0,,64,5,0.908,0.026382,1.0,0.0,0.908,0.026382,0.952,0.011662,61.076,65,False,587.61,447,False,1.0,0.0,0.15943272108780215,200,7.105552989661421e-05,0.00014324851827313912,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_categorical_sigma50.0.json
unconditional,baN,128,gaussian,greedy,20.0,,128,5,0.912,0.017205,1.0,0.0,0.912,0.017205,0.992,0.009798,121.002,129,False,1588.99,456,False,0.07675438596491228,0.9232456140350878,0.007407741834170855,200,5.1802735184417735e-05,6.961849067112225e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_gaussian_greedy_sigma20.0.json
unconditional,baN,128,gaussian,categorical,5.0,,64,5,0.814,0.020591,1.0,0.0,0.814,0.020591,0.81,0.012649,61.13,65,False,780.53,377,False,1.0,0.0,0.15948984782122508,200,8.415206277743884e-05,0.00016964967342437867,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_categorical_sigma5.0.json
unconditional,baN,128,gaussian,categorical,20.0,,64,5,0.892,0.033106,1.0,0.0,0.892,0.033106,0.944,0.02498,60.254,65,False,784.5,435,False,1.0,0.0,0.16006547291927775,200,7.296473978949673e-05,0.00014709667929246499,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_categorical_sigma20.0.json
unconditional,baN,128,gaussian,greedy,10.0,,128,5,0.912,0.014697,1.0,0.0,0.912,0.014697,0.968,0.007483,121.578,129,False,1711.27,456,False,0.05263157894736842,0.9473684210526316,0.007090727072864322,200,6.907031357922365e-05,8.702311333890281e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_gaussian_greedy_sigma10.0.json
unconditional,baN,128,gaussian,categorical,10.0,,64,5,0.9,0.027568,1.0,0.0,0.9,0.027568,0.906,0.016248,60.66,65,False,990.75,427,False,1.0,0.0,0.15874025264858385,200,7.429420505200594e-05,0.00014977627169415685,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_categorical_sigma10.0.json
unconditional,baN,128,gaussian,greedy,1.0,,128,5,0.812,0.039699,1.0,0.0,0.812,0.039699,0.842,0.036551,125.58,129,False,2007.89,406,False,1.0,0.0,0.03451986494974874,200,7.757650983282262e-05,0.0001563843928375948,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_gaussian_greedy_sigma1.0.json
unconditional,baN,128,gaussian,categorical,1.0,,64,5,0.704,0.036111,1.0,0.0,0.704,0.036111,0.586,0.030067,62.664,64,False,1165.83,276,False,1.0,0.0,0.15950792104446732,200,0.00011485341832486289,0.0002315417788197158,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_categorical_sigma1.0.json
unconditional,baN,128,ar,greedy,,,130,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.0,129,True,392.25,100,False,0.01,0.99,0.0,100,0.00031496062992125983,0.0003968253968253968,0.75,0.5,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T130_ar_greedy_none.json
unconditional,baN,128,gaussian,greedy,100.0,,256,5,0.726,0.025768,1.0,0.0,0.726,0.025768,0.998,0.004,250.008,256,False,1908.37,363,False,0.26721763085399447,0.7327823691460056,0.007714745603015076,200,8.676601375241318e-05,0.00010931829113647296,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_gaussian_greedy_sigma100.0.json
unconditional,baN,128,ebsampler,greedy,,0.1,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,True,229.63,100,False,0.01,0.99,0.0,100,0.00023622047244094488,0.00031746031746031746,0.75,0.5,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_ebsampler_greedy_gamma0.1.json
unconditional,baN,128,ebsampler,greedy,,0.9,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,64.0,64,True,109.37,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_ebsampler_greedy_gamma0.9.json
unconditional,baN,128,ebsampler,greedy,,2.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0,43,True,95.15,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_ebsampler_greedy_gamma2.0.json
unconditional,baN,128,ebsampler,greedy,,0.5,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,True,222.41,100,False,0.01,0.99,0.0,100,0.00023622047244094488,0.00031746031746031746,0.75,0.5,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_ebsampler_greedy_gamma0.5.json
unconditional,baN,128,ebsampler,greedy,,10.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,9,True,15.43,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_ebsampler_greedy_gamma10.0.json
unconditional,baN,128,ebsampler,greedy,,5.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,16,True,33.57,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_ebsampler_greedy_gamma5.0.json
unconditional,baN,128,gaussian,categorical,100.0,,128,5,0.878,0.017205,0.998,0.004,0.878,0.017205,0.986,0.008,125.702,129,False,1055.95,436,False,1.0,0.0,0.15884794422806037,200,7.287301876480233e-05,0.00014691299078120983,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_gaussian_categorical_sigma100.0.json
unconditional,baN,128,gaussian,categorical,2.0,,64,5,0.736,0.04128,1.0,0.0,0.736,0.04128,0.666,0.038262,62.108,65,False,1428.87,309,False,1.0,0.0,0.15872941424197232,200,0.00010269840047241264,0.00020703933747412008,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_categorical_sigma2.0.json
unconditional,baN,128,ebsampler,greedy,,5.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,16,True,19.66,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_ebsampler_greedy_gamma5.0.json
unconditional,baN,128,ebsampler,greedy,,10.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,9,True,21.49,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_ebsampler_greedy_gamma10.0.json
unconditional,baN,128,ebsampler,greedy,,2.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0,43,True,76.71,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_ebsampler_greedy_gamma2.0.json
unconditional,baN,128,gaussian,greedy,50.0,,256,5,0.904,0.044989,1.0,0.0,0.904,0.044989,0.998,0.004,245.684,256,False,2122.85,452,False,0.1415929203539823,0.8584070796460177,0.007609139447236181,200,5.226116646923559e-05,7.023458350891979e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_gaussian_greedy_sigma50.0.json
unconditional,baN,128,gaussian,categorical,50.0,,128,5,0.942,0.020396,0.998,0.004,0.942,0.020396,0.98,0.014142,122.922,129,False,1152.29,468,False,1.0,0.0,0.15877374028926688,200,6.781615041622162e-05,0.00013671708109031872,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_gaussian_categorical_sigma50.0.json
unconditional,baN,128,ebsampler,greedy,,0.9,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,64.0,64,True,112.75,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_ebsampler_greedy_gamma0.9.json
unconditional,baN,128,ebsampler,greedy,,10.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,9,True,15.46,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_ebsampler_greedy_gamma10.0.json
unconditional,baN,128,ebsampler,greedy,,5.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,16,True,33.44,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_ebsampler_greedy_gamma5.0.json
unconditional,baN,128,ebsampler,greedy,,2.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0,43,True,75.02,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_ebsampler_greedy_gamma2.0.json
unconditional,baN,128,ebsampler,greedy,,0.9,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,64.0,64,True,113.55,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_ebsampler_greedy_gamma0.9.json
unconditional,baN,128,gaussian,categorical,2.0,,128,5,0.848,0.025612,1.0,0.0,0.848,0.025612,0.814,0.034409,124.156,128,False,1412.22,388,False,1.0,0.0,0.1583833646319561,200,8.181464891288785e-05,0.0001649382512421912,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_gaussian_categorical_sigma2.0.json
unconditional,baN,128,ebsampler,greedy,,0.1,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,True,160.79,100,False,0.01,0.99,0.0,100,0.00023622047244094488,0.00031746031746031746,0.75,0.5,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_ebsampler_greedy_gamma0.1.json
unconditional,baN,128,ebsampler,greedy,,0.5,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,True,223.81,100,False,0.01,0.99,0.0,100,0.00023622047244094488,0.00031746031746031746,0.75,0.5,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_ebsampler_greedy_gamma0.5.json
unconditional,baN,128,ebsampler,greedy,,0.1,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,True,230.81,100,False,0.01,0.99,0.0,100,0.00023622047244094488,0.00031746031746031746,0.75,0.5,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_ebsampler_greedy_gamma0.1.json
unconditional,baN,128,ebsampler,greedy,,5.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,16,True,20.36,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_ebsampler_greedy_gamma5.0.json
